 ,Notes,Industrial-1 as proportion of Preindustrial-1,X(preindustrial),X(industrial),V(preindustrial),V(industrial),perils-0,multiplanetary-0,preindustrial-1,industrial-1,perils-1,multiplanetary-1,preindustrial-2,industrial-2,perils-2,multiplanetary-2,preindustrial-3,industrial-3,perils-3,multiplanetary-3,preindustrial-4,industrial-4,perils-4,multiplanetary-4,preindustrial-5,industrial-5,perils-5,multiplanetary-5,preindustrial-6,industrial-6,perils-6,multiplanetary-6,preindustrial-7,industrial-7,perils-7,multiplanetary-7,preindustrial-8,industrial-8,perils-8,multiplanetary-8,preindustrial-9,industrial-9,perils-9,multiplanetary-9,MAX_PLANETS,MAX_CIVILISATIONS,MAX_PROGRESS_YEARS,perils_current_progress_year,perils_extinction_y_stretch,perils_extinction_base_x_stretch,perils_extinction_stretch_per_reboot,perils_extinction_per_civilisation_background_risk_numerator,perils_extinction_x_translation,perils_extinction_sharpness,perils_extinction_base_background_risk_denominator,perils_preindustrial_y_stretch,perils_preindustrial_base_x_stretch,perils_preindustrial_stretch_per_reboot,perils_preindustrial_per_civilisation_background_risk_numerator,perils_preindustrial_x_translation,perils_preindustrial_sharpness,perils_preindustrial_base_background_risk_denominator,perils_industrial_y_stretch,perils_industrial_base_x_stretch,perils_industrial_stretch_per_reboot,perils_industrial_per_civilisation_background_risk_numerator,perils_industrial_x_translation,perils_industrial_sharpness,perils_industrial_base_background_risk_denominator,perils_progress_year_n_algorithm,perils_progress_year_n_geometric_base,perils_progress_year_n_any_regression,perils_multiplanetary_base_x_stretch,perils_multiplanetary_x_translation,perils_multiplanetary_y_stretch,perils_multiplanetary_sharpness,perils_multiplanetary_stretch_per_reboot,perils_multiplanetary_per_civilisation_background_risk_numerator,perils_multiplanetary_base_background_risk_denominator,perils_interstellar_y_stretch,perils_interstellar_base_x_stretch,perils_interstellar_x_translation,perils_interstellar_sharpness,perils_interstellar_stretch_per_reboot,perils_interstellar_per_civilisation_background_risk_numerator,perils_interstellar_base_background_risk_denominator,multiplanetary_extinction_two_planet_risk,multiplanetary_extinction_decay_rate,multiplanetary_extinction_min_risk,multiplanetary_extinction_x_translation,multiplanetary_preindustrial_two_planet_risk,multiplanetary_preindustrial_decay_rate,multiplanetary_preindustrial_min_risk,multiplanetary_preindustrial_x_translation,multiplanetary_industrial_two_planet_risk,multiplanetary_industrial_decay_rate,multiplanetary_industrial_min_risk,multiplanetary_industrial_x_translation,multiplanetary_n_planets_two_planet_risk,multiplanetary_n_planets_decay_rate,multiplanetary_n_planets_x_translation,multiplanetary_n_planets_min_risk,multiplanetary_n_planets_geometric_base,multiplanetary_perils,multiplanetary_interstellar_x_stretch,multiplanetary_interstellar_y_stretch,multiplanetary_interstellar_x_translation,multiplanetary_interstellar_sharpness,preperils_preindustrial_base_expected_time_in_years,preperils_preindustrial_extinction_probability_per_year_denominator,preperils_preindustrial_stretch_per_reboot,preperils_industrial_base_annual_extinction_probability_denominator,preperils_industrial_annual_extinction_probability_multiplier,preperils_industrial_base_expected_time_in_years,preperils_industrial_stretch_per_reboot,,,,,,,,,,,,,,,,,,,,
Sasha’s modified defaults except with increased max probability of preindustrial and industrial regressions to reach same values as in the x-stretched run, ,0.4625624509,0.2506850729,0.1159575017,0.1510590993,0.0698742672,0.602585138237389,0.678084274049926,0.451526038951501,0.532710871036633,0.534346417593525,0.655535785640353,0.377263392821163,0.448790714754549,0.450638053233813,0.623800175206024,0.275838258405083,0.330996696098046,0.332823679464664,0.58949437300993,0.16842742380459,0.203957847752906,0.205467799206908,0.560732199693451,0.079929142312473,0.097721280247639,0.098691928469123,0.542558280872696,0.02495069950374,0.030812782673111,0.031223591307957,0.535885323871135,0.005078030810473,0.006337616217408,0.006451096323051,0.534392086965299,0.000702338260125,0.000886315740968,0.000907646282471,0.534171276610494,6.67014162934278E-05,8.51587537819445E-05,8.79162279023065E-05,0.534147594651576,20,10,3000,70,0.00035,90,3.5,1.05,15,6,184000,0.004,75,3.5,1.05,5,0.9,87000,0.0055,85,3.5,1.05,0,0.9,61000,exponential,1.4,0.026,90,70,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13700,87000,1.05,87000,0.7,381,1.34,,,,,,,,,,,,,,,,,,,,
Sasha’s modified defaults except with linear algorithm and increased max probability of preindustrial and industrial regressions to reach same values as in the x-stretched run, ,0.8095917548,0.4856739828,0.393197652,0.1849267311,0.1497151568,0.380763099731224,0.596575969025735,0.195836368583535,0.231047942951506,0.231757313997072,0.564427718172321,0.094107853831816,0.111950249583897,0.112411065721621,0.54340824420359,0.028492670577129,0.034190252935072,0.034378970901593,0.53616122822941,0.006127748101346,0.00742042053539,0.007475355782551,0.534470626790125,0.000971226833459,0.001187420843395,0.001199215284963,0.53418511671522,0.00011131098107,0.00013746312276,0.000139295837397,0.534151042588012,1.00756362142851E-05,1.25748578249367E-05,1.28000207482615E-05,0.534147877647543,8.1294537403988E-07,1.02589638421527E-06,1.05058614700519E-06,0.534147615834928,5.96639658340597E-08,7.6173929407518E-08,7.86404713619171E-08,0.534147594651576,20,10,3000,70,0.00035,90,3.5,1.05,15,6,184000,0.004,75,3.5,1.05,5,0.9,87000,0.0055,85,3.5,1.05,0,0.9,61000,linear,,0.026,90,70,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13700,87000,1.05,87000,0.7,381,1.34,,,,,,,,,,,,,,,,,,,,
Sasha’s modified Covid defaults except with linear algorithm and increased max probability of preindustrial and industrial regressions to reach same values as in the x-stretched run , ,0.8059320242,0.4809468978,0.3876105069,0.1814481244,0.1462348542,0.377272678602211,0.5965732541695,0.195824554207538,0.231037824420221,0.231747235442326,0.564425336902845,0.094098780717486,0.111941399682897,0.112402225564828,0.543407215935522,0.028488971834265,0.034186437758798,0.034375153588588,0.536160959376155,0.006126808153435,0.007419424314449,0.007474357699407,0.534470575734552,0.000971052853932,0.001187231996828,0.001199025747711,0.534185109937882,0.00011128837986,0.000137438111767,0.000139270677401,0.534151041921628,1.00734478044645E-05,1.2572405163944E-05,1.27975468826803E-05,0.534147877591411,8.12763283069525E-07,1.02569045776521E-06,1.05037776257278E-06,0.534147615830709,5.96504358113459E-08,7.6158515874821E-08,7.86248092877846E-08,0.534147594651576,20,10,3000,68,0.00035,90.009,3.5,1.05,15,6,184000,0.004,75.0075,3.5,1.05,5,0.9,87000,0.0055,85.0085,3.5,1.05,0,0.9,61000,linear,,0.026,90.009,70,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13701.37,87000,1.05,87000,0.7,381.0381,1.34,,,,,,,,,,,,,,,,,,,,
"Sasha’s modified defaults except with linear algorithm and increased max probability of preindustrial and industrial regressions to reach same values as in the x-stretched run, with x-stretches multiplied by (8billion - 1)/8billion to represent the value of saving a single life ", To represent the value of saving a single life in most pessimistic outlook,0.8095917548,0.4856739828,0.393197652,0.1849267311,0.1497151568,0.380763099744419,0.596575969029086,0.195836368598141,0.231047942963998,0.231757314009513,0.564427718175268,0.094107853843049,0.111950249594849,0.11241106573256,0.543408244204862,0.028492670581706,0.034190252939791,0.034378970906314,0.536161228229741,0.006127748102505,0.007420420536617,0.00747535578378,0.534470626790185,0.000971226833666,0.001187420843618,0.001199215285186,0.534185116715226,0.000111310981093,0.000137463122785,0.000139295837422,0.534151042588022,1.00756362439331E-05,1.25748578615931E-05,1.28000207855457E-05,0.534147877647556,8.12945409125304E-07,1.02589642846171E-06,1.05058619231334E-06,0.534147615834958,5.96640511777261E-08,7.61740383648184E-08,7.86405838469823E-08,0.534147594651576,20,10,3000,70,0.00035,89.9999999888,3.5,1.05,15,6,184000,0.004,74.9999999906,3.5,1.05,5,0.9,87000,0.0055,84.9999999894,3.5,1.05,0,0.9,61000,linear,,0.026,89.9999999888,70,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13699.9999983,87000,1.05,87000,0.7,380.999999952,1.34,,,,,,,,,,,,,,,,,,,,
Sasha’s modified defaults except with x-stretches multiplied by (8billion - 1)/8billion ,to represent the value of saving a single life in default outlook,0.09235223242,0.16534204,0.01526970651,0.1163841296,0.01074833418,0.703899199148766,0.721434618907133,0.587515069573452,0.693150864964441,0.695278999703367,0.713274145936049,0.556708934641533,0.662258266868396,0.664984292918448,0.694807281403578,0.494309119899759,0.593154432167185,0.596428432463996,0.66025289633124,0.383754786105357,0.464709359491689,0.4681497202363,0.607971947365099,0.221959934519441,0.271367968388624,0.274063418501264,0.556471665895415,0.066225415938353,0.081784855305784,0.082875244483269,0.537498532657314,0.009792185253091,0.012221097976433,0.012439926545676,0.534483035082385,0.000963599407155,0.001216014235607,0.001245279474753,0.534174414645226,7.55398473447424E-05,9.64429185770592E-05,9.9565778414996E-05,0.534147594651576,20,10,3000,70,0.00035,89.9999999888,3.5,1.05,15,6,184000,0.0009,74.9999999906,3.5,1.05,5,0.9,87000,0.0015,84.9999999894,3.5,1.05,0,0.9,61000,exponential,1.4,0.026,89.9999999888,70,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13699.9999983,87000,1.05,87000,0.7,380.999999952,1.34,,,,,,,,,,,,,,,,,,,,
Sasha’s modified defaults except with both extinction and multiplanetary progress rates slowed 10-fold ,Representing a way of imagining differential technological progress ,0.8139085878,0.4914040101,0.3999579439,0.2140423672,0.1742109208,0.435573098347776,0.604766772887379,0.221530731125008,0.261362177501486,0.262164620313818,0.570004779356753,0.111440849795191,0.132569498085775,0.133115188375122,0.549693712640199,0.047831463237552,0.057396158142481,0.057712964405113,0.539592068652175,0.016568240412382,0.020063375543182,0.020211909779091,0.535546637106017,0.004206354138647,0.005142683878636,0.005193765249529,0.53440746730711,0.000770924555621,0.000952050694456,0.00096474382413,0.534181764912529,9.98530933191926E-05,0.000124621257176,0.00012685270082,0.534150952985774,9.64728322992747E-06,1.21743887094162E-05,1.24673839611518E-05,0.53414786280947,7.55280059913505E-07,9.6427800536709E-07,9.9550170846921E-07,0.534147594651576,20,10,3000,70,0.00035,900,3.5,1.05,15,6,184000,0.0009,75,3.5,1.05,5,0.9,87000,0.0015,85,3.5,1.05,0,0.9,61000,exponential,1.4,0.026,900,70,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13700,87000,1.05,87000,0.7,381,1.34,,,,,,,,,,,,,,,,,,,,
Sasha’s modified defaults except with all Time of Perils technological progress rates halved, ,0.1790320087,0.1796628386,0.03216539888,0.1263852786,0.0226270103,0.703458097512955,0.718105856539531,0.577072818894163,0.680831087213764,0.682921397363341,0.705022604509105,0.531063898737573,0.631751055708055,0.634351506199023,0.678457979641247,0.444006463831149,0.532792925187563,0.535733751557266,0.633818755370772,0.303312267226366,0.367297176570944,0.370016370325559,0.576616639953543,0.127687222001938,0.156110255212219,0.157660870811945,0.542671835518254,0.025287564744469,0.031228793272379,0.03164514833087,0.535142343186764,0.002906876199987,0.003627915314936,0.003692876050815,0.534236700135867,0.000255967927382,0.000323018716339,0.000330792654922,0.534154439924206,1.92800511523381E-05,2.46151464275134E-05,2.54121946019922E-05,0.534147594651576,20,10,3000,70,0.00035,180,3.5,1.05,15,6,184000,0.0009,150,3.5,1.05,5,0.9,87000,0.0015,170,3.5,1.05,0,0.9,61000,exponential,1.4,0.026,180,70,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13700,87000,1.05,87000,0.7,381,1.34,,,,,,,,,,,,,,,,,,,,
Sasha’s modified defaults except with ToP extinction progress quartered and multplanetary progress halved, ,0.3333433741,0.2124158284,0.07080740895,0.1457938881,0.04859942656,0.686360753593739,0.706468552702675,0.540566865529849,0.637761327029202,0.639719402974812,0.68553184198011,0.470488391841354,0.559690724507408,0.561994556066034,0.651401424484582,0.360760303969382,0.432900314074024,0.435289768961462,0.60687611031943,0.221322304466517,0.268011110417957,0.269995264351346,0.562975959421386,0.086675219236564,0.10596902637125,0.107021597998627,0.540412344977335,0.018584678911392,0.022951086892792,0.023257080180535,0.534998505785797,0.00248655136135,0.003103330566764,0.003158898191637,0.534231549927533,0.000241173235863,0.000304348555933,0.0003116731686,0.534154299345749,1.88841049301392E-05,2.41096356194851E-05,2.48903151541143E-05,0.534147594651576,20,10,3000,70,0.00035,360,3.5,1.05,15,6,184000,0.0009,75,3.5,1.05,5,0.9,87000,0.0015,85,3.5,1.05,0,0.9,61000,exponential,1.4,0.026,180,70,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13700,87000,1.05,87000,0.7,381,1.34,,,,,,,,,,,,,,,,,,,,
Sasha’s modified defaults except with ToP extinction progress 1/8thed and multplanetary progress halved, ,0.3337345131,0.2125140289,0.07092326597,0.1458800707,0.04868521438,0.686449132211206,0.70646925272975,0.540569061498614,0.637763917835341,0.63972200173533,0.685531889180721,0.470488538536533,0.559690899015285,0.561994731292231,0.65140142832011,0.36076031577033,0.432900328234767,0.435289783200367,0.606876110482716,0.221322304963416,0.26801111101968,0.269995264957523,0.562975959421751,0.086675219237662,0.105969026372592,0.107021597999983,0.54041234497734,0.018584678911407,0.022951086892811,0.023257080180554,0.534998505785797,0.00248655136135,0.003103330566764,0.003158898191637,0.534231549927533,0.000241173235863,0.000304348555933,0.0003116731686,0.534154299345749,1.88841049301392E-05,2.41096356194851E-05,2.48903151541143E-05,0.534147594651576,20,10,3000,70,0.00035,720,3.5,1.05,15,6,184000,0.0009,75,3.5,1.05,5,0.9,87000,0.0015,85,3.5,1.05,0,0.9,61000,exponential,1.4,0.026,180,70,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13700,87000,1.05,87000,0.7,381,1.34,,,,,,,,,,,,,,,,,,,,
Sasha’s modified defaults except with ToP extinction progress 1/100thed and multiplanetary progress halved, ,0.3337395822,0.2125153021,0.07092476815,0.1458811889,0.04868632703,0.686450280991227,0.706469262491662,0.540569092121506,0.637763953964259,0.639722037975172,0.685531889874113,0.470488540691532,0.559690901578863,0.561994733866361,0.651401428378114,0.360760315948794,0.432900328448918,0.4352897834157,0.606876110485242,0.221322304971106,0.268011111028991,0.269995264966904,0.562975959421755,0.086675219237675,0.105969026372608,0.107021597999999,0.54041234497734,0.018584678911407,0.022951086892811,0.023257080180554,0.534998505785797,0.00248655136135,0.003103330566764,0.003158898191637,0.534231549927533,0.000241173235863,0.000304348555933,0.0003116731686,0.534154299345749,1.88841049301392E-05,2.41096356194851E-05,2.48903151541143E-05,0.534147594651576,20,10,3000,70,0.00035,9000,3.5,1.05,15,6,184000,0.0009,75,3.5,1.05,5,0.9,87000,0.0015,85,3.5,1.05,0,0.9,61000,exponential,1.4,0.026,180,70,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13700,87000,1.05,87000,0.7,381,1.34,,,,,,,,,,,,,,,,,,,,
Sasha’s modified defaults except with ToP extinction progress 1/100thed and multiplanetary progress halved and more permissive runtime constants, ,0.3263462894,0.2106743282,0.06875278528,0.1448135696,0.0472593711,0.687381186236861,0.707106348621938,0.542567616598221,0.640121815134904,0.642087138329263,0.686934651231422,0.474848194663359,0.564877124942511,0.567202305064683,0.654197802069837,0.369364048760547,0.44322452042746,0.445670961241052,0.611747277152474,0.236145896822696,0.285961797572328,0.288078844975949,0.569486740288484,0.106250500858083,0.129901743849746,0.131192034933898,0.543066184338051,0.026457419218139,0.03267350113121,0.033109117626408,0.535488576925958,0.003918648100618,0.004890653223601,0.004978224295348,0.534288206971208,0.000403928493369,0.000509737547026,0.000522005159345,0.534159754745806,3.42495107868144E-05,4.3726892445817E-05,4.51427865134068E-05,0.534148568022746,2.67908001332388E-06,3.46245899053019E-06,3.61351533189906E-06,0.53414767050983,2.03158366819241E-07,2.65952216682867E-07,2.8161401698404E-07,0.53414760050953,1.51802940692797E-08,2.01417653121214E-08,2.17469024503137E-08,0.534147595101584,1.1201895867401E-09,1.50747370396303E-09,1.67059654028735E-09,0.534147594684721,7.84993993633651E-11,1.07219174315967E-10,1.23045493951471E-10,0.534147594651576,20,15,4000,70,0.00035,9000,3.5,1.05,15,6,184000,0.0009,75,3.5,1.05,5,0.9,87000,0.0015,85,3.5,1.05,0,0.9,61000,exponential,1.4,0.026,180,70,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13700,87000,1.05,87000,0.7,381,1.34
Sasha’s modified defaults except with ToP extinction and multiplanetary progress slowed tenfold, ,0.9756963484,0.4068762159,0.3969876382,0.1818048373,0.1773863159,0.446830830119316,0.606950592989066,0.265025992795927,0.26944451421663,0.27027177168679,0.571104699864539,0.134284365161827,0.136636072493394,0.13719850185317,0.550094865569437,0.057813640902062,0.058877211932419,0.059202193082205,0.539695846127347,0.020058176565598,0.020445804857211,0.02059717031391,0.535565653369865,0.005108868805447,0.005212584997944,0.005264360684312,0.534409909274356,0.000940929687807,0.000960996909313,0.000973809313586,0.534181998791111,0.000122724556845,0.000125474228212,0.000127720944987,0.534150970571656,1.19566962156883E-05,1.22381397656776E-05,1.25326692839151E-05,0.53414786280947,9.41006962296864E-07,9.6427800536709E-07,9.9550170846921E-07,0.534147594651576,20,10,3000,70,0.00035,900,3.5,1.05,15,6,184000,0.0009,75,3.5,1.05,5,0.9,87000,0.0015,85,3.5,1.05,0,0.9,61000,exponential,1.4,0.026,900,70,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,1370,87000,1.05,87000,0.7,381,1.34,,,,,,,,,,,,,,,,,,,,
Sasha’s modified defaults except highly optimistic preperils assumptions and ToP extinction and multiplanetary progress slowed tenfold, ,0.9973336681,0.3829576373,0.3819365452,0.1751179547,0.1746510321,0.457277614033274,0.610284728983649,0.282159659351899,0.282626581932326,0.28264932292614,0.573989243289047,0.147636181482391,0.14789271848421,0.14790699847628,0.552131606533554,0.066634017390058,0.066755597172822,0.066763332065619,0.540886577943668,0.024966297920946,0.025014131030134,0.025017609100083,0.536149190230247,0.007414510115844,0.007429426618588,0.00743066625828,0.534648649471054,0.001855808841141,0.001859729227931,0.001860101601103,0.534255151164749,0.00039831026259,0.000399193809055,0.000399289727561,0.534165962403762,6.80098489084015E-05,6.81682627306024E-05,6.81879186116873E-05,0.534149751614295,7.98514625765497E-06,8.00467699805212E-06,8.00744679459933E-06,0.534147594651576,20,10,3000,70,0.00035,900,3.5,1.05,15,6,1840000,0.0009,75,3.5,1.05,5,0.9,870000,0.0015,85,3.5,1.05,0,0.9,610000,exponential,1.4,0.026,900,70,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,1370,870000,1.05,870000,0.7,100,1.2,,,,,,,,,,,,,,,,,,,,
Sasha’s modified defaults except extremely optimistic preperils assumptions and ToP extinction slowed tenfold with multiplanetary progress halved, ,0.9888625752,0.05141196491,0.05083936802,0.03633171282,0.0359270711,0.70667816096722,0.71484208376719,0.670346448150345,0.670751089869173,0.670805060540584,0.696540438974217,0.602422523946368,0.602804352495369,0.602862557128168,0.664838645698379,0.484794872848926,0.485117515214484,0.48517372521234,0.620765634902098,0.321289113650523,0.321513634103024,0.321558338710494,0.573832235360891,0.147191545056115,0.147299549008082,0.14732412672813,0.54593861115395,0.043730177408787,0.043763870067752,0.043772632897785,0.536801478180431,0.009841872557423,0.009849834690759,0.009852201414412,0.534605815398914,0.001699151875016,0.001700595259354,0.001701085615083,0.534201507918853,0.000199898539863,0.000200076842568,0.000200146073612,0.534147594651576,20,10,3000,70,0.00035,900,3.5,1.05,15,6,1840000,0.0009,75,3.5,1.05,5,0.9,870000,0.0015,85,3.5,1.05,0,0.9,610000,exponential,1.4,0.026,180,70,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,500,870000,1.05,870000,0.7,100,1.2,,,,,,,,,,,,,,,,,,,,
Sasha’s modified defaults except extremely optimistic preperils assumptions and ToP extinction slowed eightfold with multiplanetary progress halved, ,0.9888623142,0.05141082189,0.05083822431,0.03633085977,0.03592621807,0.706677279831247,0.71484207619648,0.670346420064273,0.670751061766147,0.670805032435296,0.696540438422331,0.602422521899057,0.60280435044676,0.602862555079362,0.664838645649879,0.484794872669019,0.485117515034457,0.485173725032293,0.620765634899756,0.321289113641835,0.32151363409433,0.321558338701799,0.573832235360853,0.147191545055975,0.147299549007942,0.147324126727991,0.54593861115395,0.043730177408787,0.043763870067752,0.043772632897784,0.536801478180431,0.009841872557423,0.009849834690759,0.009852201414412,0.534605815398914,0.001699151875016,0.001700595259354,0.001701085615083,0.534201507918853,0.000199898539863,0.000200076842568,0.000200146073612,0.534147594651576,20,10,3000,70,0.00035,720,3.5,1.05,15,6,1840000,0.0009,75,3.5,1.05,5,0.9,870000,0.0015,85,3.5,1.05,0,0.9,610000,exponential,1.4,0.026,180,70,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,500,870000,1.05,870000,0.7,100,1.2,,,,,,,,,,,,,,,,,,,,
Sasha’s modified defaults except extremely optimistic preperils assumptions and ToP extinction slowed eightfold with multiplanetary progress slowed slightly more than half (x10/21), ,0.9898393053,0.05607696791,0.05550718696,0.03948238519,0.03908121673,0.704074893202455,0.713291086850839,0.664592508010518,0.664993676474232,0.665047183886662,0.693775322202118,0.592164876007493,0.592540203035264,0.592597416598494,0.660858484543851,0.470030574104887,0.470343390483126,0.470397888620467,0.61649042913723,0.305431250012702,0.305644688811427,0.305687186934023,0.57089630609983,0.136302093712046,0.136402107369601,0.136424866793045,0.544905869304884,0.03989997462109,0.039930716235172,0.039938711553659,0.536557967685321,0.008938818887883,0.008946050445438,0.00894820000732,0.534563310665455,0.001541537890984,0.001542847386433,0.001543292256576,0.53419649682141,0.000181318492455,0.000181480222388,0.000181543018588,0.534147594651576,20,10,3000,70,0.00035,720,3.5,1.05,15,6,1840000,0.0009,75,3.5,1.05,5,0.9,870000,0.0015,85,3.5,1.05,0,0.9,610000,exponential,1.4,0.026,189,70,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,500,870000,1.05,870000,0.7,100,1.2,,,,,,,,,,,,,,,,,,,,
Sasha’s modified defaults except extremely optimistic preperils assumptions and ToP extinction slowed eightfold with multiplanetary progress slowed a bit more than half (x5/11), ,0.9906820928,0.06084043997,0.06027353439,0.0426718834,0.04227427075,0.701373682171935,0.711703223291292,0.658701798766982,0.65909941141755,0.659152444559498,0.69100085157539,0.581872528431834,0.582241331944988,0.582297551086051,0.656974754427998,0.455623983656547,0.455927212110733,0.455980039862385,0.612457359140413,0.290471531681278,0.290674516460286,0.290714933067177,0.56824961761122,0.126485445231483,0.126578255779439,0.126599376040538,0.544000628807382,0.036542645119823,0.036570800022287,0.036578122585494,0.536346364685728,0.008154093510103,0.008160690220168,0.008162651075267,0.534526452790147,0.00140486331153,0.001406056705558,0.001406462132986,0.534192153174034,0.000165213203126,0.000165360567689,0.000165417786129,0.534147594651576,20,10,3000,70,0.00035,720,3.5,1.05,15,6,1840000,0.0009,75,3.5,1.05,5,0.9,870000,0.0015,85,3.5,1.05,0,0.9,610000,exponential,1.4,0.026,198,70,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,500,870000,1.05,870000,0.7,100,1.2,,,,,,,,,,,,,,,,,,,,
Sasha’s modified defaults except extremely optimistic preperils assumptions and ToP extinction slowed 100-fold with multiplanetary progress slowed a bit more than half (x5/11), ,0.9906824195,0.06084244342,0.06027553905,0.04267338301,0.04227577033,0.701375234379108,0.711703237470072,0.65870185136789,0.659099464050209,0.659152497196393,0.691000852611856,0.581872532276771,0.582241335792362,0.582297554933797,0.656974754515109,0.455623983979681,0.455927212434083,0.455980040185772,0.612457359143865,0.290471531694082,0.290674516473098,0.290714933079992,0.568249617611231,0.126485445231521,0.126578255779478,0.126599376040577,0.544000628807382,0.036542645119823,0.036570800022287,0.036578122585494,0.536346364685728,0.008154093510103,0.008160690220168,0.008162651075267,0.534526452790147,0.00140486331153,0.001406056705558,0.001406462132986,0.534192153174034,0.000165213203126,0.000165360567689,0.000165417786129,0.534147594651576,20,10,3000,70,0.00035,9000,3.5,1.05,15,6,1840000,0.0009,75,3.5,1.05,5,0.9,870000,0.0015,85,3.5,1.05,0,0.9,610000,exponential,1.4,0.026,198,70,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,500,870000,1.05,870000,0.7,100,1.2,,,,,,,,,,,,,,,,,,,,
Sasha’s modified defaults except multiplanetary perils progress accelerated 1.1x and extinction progress accelerated 10x, ,0.328213269,0.2111362004,0.06929770255,0.143108547,0.04697012403,0.677802038219682,0.704596248741044,0.534693491244418,0.630831914190064,0.632768715222908,0.691955169357548,0.490451505714905,0.58343874860548,0.585840333164069,0.673769150151731,0.429580124373346,0.515481799729726,0.518327074879003,0.649706765790968,0.351661543260608,0.425845921529463,0.428998566428783,0.61316768445068,0.237581411991946,0.290466769330912,0.293351924461267,0.560784294747788,0.079019033928881,0.097584290938412,0.098885324660945,0.538263773262663,0.012028388297354,0.015011982319083,0.01528078391278,0.53456154641546,0.001189134158022,0.001500627806023,0.001536742705283,0.534180705615509,9.32586783404508E-05,0.000119064830526,0.000122920196818,0.534147594651576,20,10,3000,70,0.00035,9,3.5,1.05,15,6,184000,0.0009,75,3.5,1.05,5,0.9,87000,0.0015,85,3.5,1.05,0,0.9,61000,exponential,1.4,0.026,81,70,0.07,2,3.5,0,1,0,118,15,2,10,0,1,0.12,0.55,0,2,0,0,0,2,0,0,0,2,0.2,0.4,2,0,1.4,n/a,13,0.65,2,2,13700,87000,1.05,87000,0.7,381,1.34,,,,,,,,,,,,,,,,,,,,
